Date,Return,Fwd_Ret_21,E4,E4_raw,Signal_Strict,E4_Q
2008-08-20,0.004646344871502395,-0.05147423482108582,0.48412698412698413,0.16442498716132137,0,3
2008-08-21,0.0017243451816693067,-0.01640715055122055,0.4523809523809524,0.1608259061368908,0,3
2008-08-22,0.01447578002490002,-0.040770567784883194,0.5238095238095238,0.16718136091661673,0,3
2008-08-25,-0.020285509376896438,-0.07799791933168054,0.6587301587301587,0.17866925226348204,0,3
2008-08-26,0.002912885061278514,-0.05450730719618857,0.6111111111111112,0.17342524306057502,0,3
2008-08-27,0.00973414968125308,-0.04178055007015247,0.5873015873015873,0.17242024671075382,0,3
2008-08-28,0.012127907049008124,-0.05101799744950153,0.623015873015873,0.17383831179054107,0,3
2008-08-29,-0.010753324956224608,-0.1415076785337115,0.5912698412698413,0.17243802354737245,0,3
2008-09-02,-0.006212041979101635,-0.08936425390679936,0.42063492063492064,0.15996444810344174,0,2
2008-09-03,-0.0008595340272008478,-0.08254885032358539,0.4087301587301587,0.159134597406475,0,2
2008-09-04,-0.030106116569809438,-0.11796406594462827,0.6785714285714286,0.17920793433787743,0,3
2008-09-05,0.0031444047396231856,-0.1013577893046872,0.5396825396825397,0.16885321491153993,0,3
2008-09-08,0.02065540450917447,-0.1554358229093381,0.8055555555555556,0.18950141929789405,1,4
2008-09-09,-0.029687125460091335,-0.22087723195437559,0.9285714285714286,0.2072469290911542,1,4
2008-09-10,0.004057968391756983,-0.216382515034363,0.9285714285714286,0.2076140333666418,1,4
2008-09-11,0.014468044297923255,-0.2902795252121503,0.8849206349206349,0.1998590936579529,1,4
2008-09-12,0.004620763357447988,-0.3290032087066478,0.8650793650793651,0.19690732791607343,1,4
2008-09-15,-0.0475848296666358,-0.1884266176987891,1.0,0.2508869888557809,1,4
2008-09-16,0.01673770888962345,-0.1556414796725687,1.0,0.2566310461732722,1,4
2008-09-17,-0.04496310426092609,-0.2708268503668593,1.0,0.3044747449663324,1,4
2008-09-18,0.029671645420639603,-0.18420696862118113,1.0,0.3455856832672405,1,4
2008-09-19,0.03971342914136766,-0.21985041921638893,1.0,0.3772499435162546,1,4
2008-09-22,-0.022639072051993336,-0.1994843368350484,0.996031746031746,0.3619643003636418,1,4
2008-09-23,-0.02275157152189733,-0.20670056524325964,0.996031746031746,0.3658944786536119,1,4
2008-09-24,0.003205102758595535,-0.23840344714929707,0.9841269841269841,0.33982026902403967,1,4
2008-09-25,0.015639642187314617,-0.23002403573983732,0.9801587301587301,0.334707155984025,1,4
2008-09-26,0.0004967023019040173,-0.29637853319107366,0.9722222222222222,0.30339496344688777,1,4
2008-09-29,-0.07836177403520184,-0.3323754633273377,1.0,0.41732226560201213,1,4
2008-09-30,0.04139009967068752,-0.1371590751993832,1.0,0.4560668998476912,1,4
2008-10-01,0.0006033616041123402,-0.1858016321471947,1.0,0.4598511806698424,1,4
2008-10-02,-0.03627474964824373,-0.1518106101380885,1.0,0.46769103570395076,1,4
2008-10-03,-0.013499839929868362,-0.11003273171543693,0.996031746031746,0.46318557514696873,1,4
2008-10-06,-0.050933628865027725,-0.0936409176106161,0.9841269841269841,0.448471091363016,1,4
2008-10-07,-0.04478600453586301,-0.008725477710518792,0.9761904761904762,0.4081635129009377,1,4
2008-10-08,-0.02519240854007876,-0.0059670941465973515,0.9722222222222222,0.38955510645209934,1,4
2008-10-09,-0.06983904178603029,-0.036185847922688086,0.9801587301587301,0.42944405005474995,1,4
2008-10-10,-0.024255639196574252,0.06667069309304563,0.9761904761904762,0.4244619202644204,1,4
2008-10-13,0.14519735436530667,0.07782181638256436,1.0,0.7572242256605549,1,4
2008-10-14,-0.014799691640415391,-0.098251093728972,0.996031746031746,0.7448091726371879,1,4
2008-10-15,-0.09844766180466713,-0.12745260619187415,1.0,0.8100730293377735,1,4
2008-10-16,0.04165677748475205,0.03333521224048608,0.996031746031746,0.8049370894549354,1,4
2008-10-17,-0.00597180517456819,-0.058228273957968035,0.9920634920634921,0.7970682969902623,1,4
2008-10-20,0.060079511522708184,-0.0655326932475031,0.9801587301587301,0.7197877238025658,1,4
2008-10-21,-0.02985530046020457,-0.10677572711946381,0.9801587301587301,0.7242011080635212,1,4
2008-10-22,-0.05445445342793476,-0.14099931593185078,0.9722222222222222,0.6833916831545137,1,4
2008-10-23,0.011584514168055282,-0.16077813539986752,0.9682539682539683,0.6705583448273906,1,4
2008-10-24,-0.05071485526392172,-0.11841954803432653,0.9722222222222222,0.6899873118021982,1,4
2008-10-27,-0.03550022783436002,0.0015861198670747978,0.9603174603174603,0.623126457118237,1,4
2008-10-28,0.11685461409275266,0.044495271531265534,0.9920634920634921,0.8048592902347855,1,4
2008-10-29,-0.00725245727712398,-0.033717974387452165,0.9841269841269841,0.7853915053364842,1,4
2008-10-30,0.03459438361321854,-0.013877074414095802,0.9841269841269841,0.7952867213009049,1,4
2008-10-31,0.005503128774407839,-0.1370493483997085,0.9761904761904762,0.7654081870857957,1,4
2008-11-03,0.002891974174952461,-0.10406782951892646,0.9642857142857143,0.7407192353967842,1,4
2008-11-04,0.03398181103506959,-0.08291864487283818,0.9404761904761905,0.6399397797812713,1,4
2008-11-05,-0.04202762097194157,-0.14003330217827115,0.9444444444444444,0.6789946551097609,1,4
2008-11-06,-0.05541116231616949,-0.06717379200800988,0.9523809523809523,0.7031039047460155,1,4
2008-11-07,0.03301749922970343,0.023151821802604666,0.9523809523809523,0.7116749612768931,1,4
2008-11-10,-0.013104515907055525,-0.026349429436355876,0.9484126984126984,0.7100768230075807,1,4
2008-11-11,-0.030875555746229688,-0.006428965622716665,0.9246031746031746,0.6419627047061182,1,4
2008-11-12,-0.04400120410331754,0.0003647591797047989,0.9246031746031746,0.6462072366045859,1,4
2008-11-13,0.0623401566276931,0.056306034599511334,0.9246031746031746,0.6688392923956759,1,4
2008-11-14,-0.049906708713702064,-0.01996800854590175,0.9246031746031746,0.6701399628751055,1,4
2008-11-17,-0.013276224464103259,0.07700400836734678,0.9166666666666666,0.6610658937345137,1,4
2008-11-18,0.018836477650747474,0.08059295182961834,0.9126984126984127,0.6554627486623436,1,4
2008-11-19,-0.06407888927259153,0.043073589236078735,0.9325396825396826,0.6818022728314166,1,4
2008-11-20,-0.0742332728959515,0.1028505765831329,0.9047619047619048,0.6509373032196604,1,4
2008-11-21,0.05394310153359627,0.16427094932223885,0.9523809523809523,0.7118347672058122,1,4
2008-11-24,0.0692908126374796,0.09999001583609779,0.9722222222222222,0.7610177835540091,1,4
2008-11-25,0.007408923829830716,0.0365025296621444,0.9642857142857143,0.7563958093527806,1,4
2008-11-26,0.03864136817403496,0.03486350787050729,0.9285714285714286,0.6904591486422436,1,4
2008-11-28,0.012588442696232383,-0.0066464394594474285,0.8690476190476191,0.5920532279329099,1,4
2008-12-01,-0.08857789037239416,0.004467884875987815,0.9444444444444444,0.7130589620289096,1,4
2008-12-02,0.038484647655189885,0.1073199331030339,0.9246031746031746,0.6972641116916465,1,4
2008-12-03,0.024041158821040742,0.09897701140600623,0.9246031746031746,0.702410655496626,1,4
2008-12-04,-0.023132846270363383,0.07375286013520477,0.9087301587301587,0.6895326014084642,1,4
2008-12-05,0.030831889198319695,0.10356315674058592,0.9166666666666666,0.6970411457492545,1,4
2008-12-08,0.034914451494445053,0.042775346904873945,0.8492063492063492,0.602570933994375,1,4
2008-12-09,-0.016483752009257113,0.011941131316550724,0.8492063492063492,0.6072851987619703,1,4
2008-12-10,0.006815947906583686,0.007005889056264758,0.8412698412698413,0.5959489710479804,1,4
2008-12-11,-0.024081830943808225,-0.0238304083705978,0.8333333333333334,0.5639294729446243,1,4
2008-12-12,0.011940071316488998,0.002091296457470415,0.8293650793650794,0.5480989924206876,1,4
2008-12-15,-0.013933886517719984,-0.041303254101379694,0.8253968253968254,0.5086524487876426,1,4
2008-12-16,0.04706530819954646,-0.027013476882495446,0.8253968253968254,0.5428937182439545,1,4
2008-12-17,-0.009687281001831693,-0.06625910394720558,0.8253968253968254,0.5458959875590401,1,4
2008-12-18,-0.018682884942792133,-0.10935786007229076,0.8293650793650794,0.5490917051507226,1,4
2008-12-19,-0.004301901925537366,-0.047482887572769306,0.8134920634920635,0.534710942162322,1,4
2008-12-22,-0.012812900156845553,-0.05864819612864158,0.8095238095238095,0.517831953988669,1,4
2008-12-23,-0.010337831952544785,-0.041484886081398775,0.7817460317460317,0.44278511899270695,0,4
2008-12-24,0.005803326463526215,-0.024288169522962755,0.7777777777777778,0.438434806333212,0,4
2008-12-26,0.005769902038193608,-0.019933999092040078,0.7738095238095238,0.43020366294318485,0,4
2008-12-29,-0.0028685791559197593,0.008130380839297069,0.7619047619047619,0.4203398464905907,0,4
2008-12-30,0.023702767031667626,-0.021499105112140038,0.7658730158730159,0.42899594227891236,0,4
2008-12-31,0.014274157854651914,-0.0655447518199882,0.7420634920634921,0.3808652776178148,0,3
2009-01-02,0.030141725958162224,-0.08283732078007855,0.7420634920634921,0.38837198213920293,0,3
2009-01-05,-0.0011829924497607225,-0.09893205119577697,0.746031746031746,0.3961230213678584,0,4
2009-01-06,0.006677450335017765,-0.10264513314682377,0.7341269841269841,0.3832844574103592,0,3
2009-01-07,-0.029955920637392275,-0.09444258273490969,0.75,0.41605622986807156,0,4
2009-01-08,0.004080235906121832,-0.03598901205212879,0.7420634920634921,0.4071126453368529,0,3
2009-01-09,-0.02141899426954308,-0.03868965433936167,0.7301587301587301,0.38892811990710496,0,3
2009-01-12,-0.024020349520278872,-0.06308027606299083,0.7341269841269841,0.3956137985503456,0,3
2009-01-13,0.0018398738842599904,-0.03316413912557181,0.7063492063492064,0.3715968092134489,0,3
2009-01-14,-0.03145447924236111,-0.03428610994939085,0.7103174603174603,0.3780590474823027,0,3
2009-01-15,0.00035589070116426313,-0.013589227450257924,0.6984126984126984,0.36598668097272125,0,3
2009-01-16,0.007819681134836332,-0.05671956935055422,0.6865079365079365,0.3560658660995722,0,3
2009-01-20,-0.052786037126916874,-0.06693813780080327,0.7380952380952381,0.4016561596499388,0,3
2009-01-21,0.04319208755672932,-0.024906994190143084,0.7817460317460317,0.44457469047241616,0,4
2009-01-22,-0.015467210481409643,-0.07782002121521225,0.7698412698412699,0.4348746453937311,0,4
2009-01-23,0.0043504098903972555,-0.09813173546538878,0.7619047619047619,0.42987952717583533,0,4
2009-01-26,0.006858884605891236,-0.06457196116920905,0.7579365079365079,0.42945299674181825,0,4
2009-01-27,0.010157496894448892,-0.07930399125162646,0.6984126984126984,0.3836431128892134,0,3
2009-01-28,0.033834281969530755,-0.10572307979572193,0.6865079365079365,0.38051456523357774,0,3
2009-01-29,-0.032498065107356866,-0.16190561844607965,0.7103174603174603,0.3948516625226067,0,3
2009-01-30,-0.020342879676180536,-0.17445030337859035,0.7182539682539683,0.40129845878926673,0,3
2009-02-02,-0.0030184111054384344,-0.1616142067918781,0.7142857142857143,0.39754327803081885,0,3
2009-02-03,0.014046995542463803,-0.13490550063294116,0.7023809523809523,0.394923586432168,0,3
2009-02-04,-0.004896074400807526,-0.18980009470961678,0.6547619047619048,0.3671763340105671,0,3
2009-02-05,0.014880000746931854,-0.1831595752193631,0.6388888888888888,0.35788780056141317,0,3
2009-02-06,0.028497650045388623,-0.20979217496344482,0.6349206349206349,0.356721258929299,0,3
2009-02-09,0.0013795936188889524,-0.17868079423473127,0.626984126984127,0.350536204738313,0,3
2009-02-10,-0.04580961599317224,-0.17354807956004148,0.7222222222222222,0.4067394864972309,0,3
2009-02-11,0.005895787417140141,-0.08836568607538364,0.7182539682539683,0.404926037537375,0,3
2009-02-12,0.0007179030604409498,-0.08644779057181373,0.7063492063492064,0.40039227288861445,0,3
2009-02-13,-0.010757596743228182,-0.09018794284252374,0.6468253968253969,0.37521333729210826,0,3
2009-02-17,-0.042774451199132035,-0.0488475290491408,0.6825396825396826,0.3931413500270998,0,3
2009-02-18,-0.002398887315412712,0.016311713638619385,0.6388888888888888,0.3739975049007417,0,3
2009-02-19,-0.010754893516256692,0.006324019966408634,0.6031746031746031,0.3536514782698765,0,3
2009-02-20,-0.009720939468339851,-0.004214709863148869,0.5833333333333334,0.3288914916857026,0,3
2009-02-23,-0.03577892473158617,0.07733513905094125,0.5873015873015873,0.3390164367894785,0,3
2009-02-24,0.03791018418657699,0.09341074817339023,0.6309523809523809,0.3672352036769199,0,3
2009-02-25,-0.007873145476526178,0.06604641221998808,0.6150793650793651,0.3628556605761189,0,3
2009-02-26,-0.01626159164964658,0.09429992366662876,0.6071428571428571,0.35840819222302545,0,3
2009-02-27,-0.02234825668082696,0.09251304931133497,0.5912698412698413,0.3538598515360434,0,3
2009-03-02,-0.045042750039867574,0.08030710217744341,0.623015873015873,0.3666291588264999,0,3
2009-03-03,-0.007506783089468283,0.13461493907995148,0.5555555555555556,0.3176922822947072,0,3
2009-03-04,0.02369029505349851,0.16148794705924652,0.5714285714285714,0.34389022240488304,0,3
2009-03-05,-0.040847598534211826,0.16703532039510294,0.6031746031746031,0.36176781168671834,0,3
2009-03-06,0.001744445089446156,0.21783141688618346,0.5873015873015873,0.35657308026205403,0,3
2009-03-09,-0.011752598997149866,0.20825403723976044,0.5476190476190477,0.3343264281392643,0,3
2009-03-10,0.05960903077410218,0.1966809637732151,0.7261904761904762,0.40812579569011487,0,3
2009-03-11,0.006512308293578739,0.1478499489497943,0.7103174603174603,0.403815609182421,0,3
2009-03-12,0.0393727774914856,0.1810802987843404,0.6587301587301587,0.3856569956343089,0,3
2009-03-13,0.007813682920710052,0.14194074287268077,0.6468253968253969,0.3824630903237672,0,3
2009-03-16,-0.003022249210269057,0.11688330746489395,0.623015873015873,0.37470468742092466,0,3
2009-03-17,0.030582817050154754,0.13057577509517215,0.5515873015873016,0.35324551835561363,0,3
2009-03-18,0.022384791488628153,0.11465581243317513,0.5436507936507936,0.34784188678388384,0,3
2009-03-19,-0.012386580987623463,0.0989759691675196,0.5396825396825397,0.34713115120520616,0,3
2009-03-20,-0.021293623345814194,0.06944750793174193,0.5912698412698413,0.3632657002217146,0,3
2009-03-23,0.07182890944575027,0.11027825362481569,0.7698412698412699,0.4377090133576183,0,4
2009-03-24,-0.019703315609137184,0.03233623568810018,0.7738095238095238,0.4423197222522368,0,4
2009-03-25,0.010545848233174837,0.06185730469993134,0.7619047619047619,0.43513468793268373,0,4
2009-03-26,0.0203803659701145,0.06642260404106737,0.753968253968254,0.43335239592110625,0,4
2009-03-27,-0.018048466004940367,0.03657918005759009,0.75,0.431788779989319,0,4
2009-03-30,-0.03455420381471852,0.05148247503755654,0.6507936507936508,0.39235205458176825,0,3
2009-03-31,0.009265086862640493,0.10730612164566744,0.6190476190476191,0.38212999480673593,0,3
2009-04-01,0.019366224889826755,0.09838389379819779,0.6349206349206349,0.3864513033942408,0,3
2009-04-02,0.02923766838935493,0.08439431578188272,0.6746031746031746,0.39759532067403214,0,3
2009-04-03,0.009948497956868696,0.08917578233559631,0.5992063492063492,0.3794450056510119,0,3
2009-04-06,-0.007832934556976867,0.07581668198744118,0.49206349206349204,0.34674579397571603,0,3
2009-04-07,-0.023325672463695213,0.10098422736916768,0.5753968253968254,0.3735803446681881,0,3
2009-04-08,0.010778015950681397,0.11041831411847014,0.5158730158730159,0.35656841453037885,0,3
2009-04-09,0.03974265812812483,0.12297244839780241,0.5873015873015873,0.37665179387629844,0,3
2009-04-13,0.0002332215798259707,0.06451624099180175,0.5634920634920635,0.37148547412716854,0,3
2009-04-14,-0.01724375248707677,0.0613241075455776,0.5952380952380952,0.3785312830305275,0,3
2009-04-15,0.010670218420009148,0.05339472196252326,0.5357142857142857,0.3646847659860031,0,3
2009-04-16,0.014662854388157731,0.05129429178683753,0.5238095238095238,0.36222574633621524,0,3
2009-04-17,0.006704948222972629,0.0284696973760048,0.4365079365079365,0.33354250398689334,0,3
2009-04-20,-0.041915042223401144,0.05017166304244092,0.623015873015873,0.38385575996067867,0,3
2009-04-21,0.019537122347259572,0.09088126598782764,0.6111111111111112,0.3824936867977712,0,3
2009-04-22,-0.006113108490965247,0.06464919892970211,0.4801587301587302,0.3553939775921894,0,3
2009-04-23,0.009817753402693974,0.05639966034012167,0.4603174603174603,0.34870260570652334,0,3
2009-04-24,0.015111147574310868,0.044451725979421264,0.4642857142857143,0.35294091035510367,0,3
2009-04-27,-0.00946305801336278,0.054953037165514695,0.40476190476190477,0.31376989025591456,0,2
2009-04-28,-0.003145171024973914,0.04656294311656439,0.39285714285714285,0.30303887864213974,0,2
2009-04-29,0.02126944279339238,0.06364774769562631,0.3888888888888889,0.3014267541288018,0,2
2009-04-30,0.0003428590151708377,0.060086758483433034,0.38492063492063494,0.2988700654072283,0,2
2009-05-01,0.005376646873511692,0.08395242681318194,0.38095238095238093,0.2928820731180582,0,2
2009-05-04,0.03401913494306852,0.07941981413620591,0.4007936507936508,0.30879847284880846,0,2
2009-05-05,-0.0034106023912864325,0.03274867130721504,0.38492063492063494,0.30155315226593216,0,2
2009-05-06,0.01733461082474963,0.04555634077885129,0.376984126984127,0.30004335308303687,0,2
2009-05-07,-0.013891585714392751,0.028433437708925036,0.4007936507936508,0.3090350616071105,0,2
2009-05-08,0.02333215023001367,0.03819961133147021,0.39285714285714285,0.3086746141527824,0,2
2009-05-11,-0.01871354927787583,0.019965352451088325,0.36904761904761907,0.3012274871460891,0,2
2009-05-12,-0.002958911866398184,0.03614310206018534,0.35714285714285715,0.2978967153497316,0,2
2009-05-13,-0.025173138070131107,0.043551054054031924,0.38492063492063494,0.30347419942869774,0,2
2009-05-14,0.008569788244323417,0.07146634690991505,0.3888888888888889,0.30628570221283125,0,2
2009-05-15,-0.008161740022675001,0.03996830373551419,0.3412698412698413,0.2856854127863783,0,2
2009-05-18,0.028406913889408747,0.03456741288187237,0.4007936507936508,0.30935946242371093,0,2
2009-05-19,-0.0012054392780144196,0.005178275561865897,0.3412698412698413,0.2949029639946546,0,2
2009-05-20,-0.006694944710865958,0.013702449256405624,0.32936507936507936,0.27866609901837347,0,2
2009-05-21,-0.014362647080545687,0.02408322585777578,0.3333333333333333,0.2858148791942663,0,2
2009-05-22,-0.0021301809580064335,0.008458697766744128,0.3253968253968254,0.28234084999883513,0,2
2009-05-26,0.0256124587604043,0.01137263496371177,0.32142857142857145,0.28045345992617643,0,2
2009-05-27,-0.017853152062313082,-0.0056217034027554735,0.3333333333333333,0.28895110216884734,0,2
2009-05-28,0.013939633554088005,0.033979688319673906,0.3373015873015873,0.2929996937977194,0,2
2009-05-29,0.0177084535811991,0.017434267731587072,0.30952380952380953,0.27949550350735547,0,2
2009-06-01,0.02420852734491974,0.00908964779410204,0.3134920634920635,0.2814324769399812,0,2
2009-06-02,0.0008440341965356701,-0.023209334965697437,0.2976190476190476,0.2780255482823405,0,2
2009-06-03,-0.012652007885922356,-0.019920901174379724,0.29365079365079366,0.2630289904337401,0,2
2009-06-04,0.009397067080349819,-0.034562164587410016,0.2896825396825397,0.2588589642645013,0,2
2009-06-05,0.0002117077548233759,-0.044070878228732124,0.28174603174603174,0.25419365875277783,0,2
2009-06-08,-0.00412541209184758,-0.06365856371288303,0.27380952380952384,0.23387818893877882,0,2
2009-06-09,0.005097891349631789,-0.06021459867542556,0.2698412698412698,0.22687787617319788,0,2
2009-06-10,-0.0025357996687788154,-0.06338116327434296,0.26587301587301587,0.21193543921871533,0,2
2009-06-11,0.0044490401274484,-0.06322681520956785,0.25396825396825395,0.20501103811020716,0,2
2009-06-12,0.0027421547857520157,-0.04334676515493441,0.24603174603174602,0.19825653557230205,0,2
2009-06-15,-0.02292825493007744,-0.04042827555458217,0.2698412698412698,0.22983549785830515,0,2
2009-06-16,-0.013562630876316817,0.011745975578438483,0.26587301587301587,0.22964354087603497,0,2
2009-06-17,-0.0009822234305977284,0.023700143430899767,0.25793650793650796,0.22145387826691315,0,2
2009-06-18,0.007318734416525308,0.03563722840993355,0.25396825396825395,0.21748005478894045,0,2
2009-06-19,0.0036858318905041987,0.038942036855077466,0.25,0.2161414499203826,0,2
2009-06-22,-0.02998717517157734,0.03988176779090913,0.25793650793650796,0.22500195218068011,0,2
2009-06-23,0.0007837562389612085,0.0696596435528758,0.25396825396825395,0.22320903948139398,0,2
2009-06-24,0.008618120393937057,0.09095875700327727,0.24603174603174602,0.22057034504041173,0,2
2009-06-25,0.021748239660116298,0.08643641150301828,0.2698412698412698,0.23124613929907495,0,2
2009-06-26,-0.00260578703399883,0.06764527154558353,0.25793650793650796,0.22917033644822268,0,2
2009-06-29,0.00936383364371407,0.06557407563399642,0.1865079365079365,0.19317197669054287,0,2
2009-06-30,-0.008090455414879738,0.05375817402836658,0.19047619047619047,0.19478664205487628,0,2
2009-07-01,0.004132467987853383,0.0722943810633856,0.1865079365079365,0.1940991754717794,0,2
2009-07-02,-0.027293271298952648,0.06958077123570017,0.2222222222222222,0.20971759490648795,0,2
2009-07-06,-0.00011164656097228942,0.11337028113477521,0.2222222222222222,0.20977298565168867,0,2
2009-07-07,-0.01937597772932753,0.11607079140096532,0.2222222222222222,0.20990593818084471,0,2
2009-07-08,-0.0006814470543901052,0.13256678745412032,0.21428571428571427,0.20976625430814577,0,2
2009-07-09,0.0019313267507143905,0.12806926670954577,0.1984126984126984,0.20715326885436952,0,2
2009-07-10,-0.002381451604003715,0.13925227148504749,0.15079365079365079,0.1894304406225671,0,1
2009-07-13,0.024329090182081847,0.1395593003260035,0.23412698412698413,0.21848926564278992,0,2
2009-07-14,0.005660644386104252,0.1027534396037244,0.1865079365079365,0.20202745421884977,0,2
2009-07-15,0.029245996202943214,0.10782174582291626,0.23412698412698413,0.21862915160938023,0,2
2009-07-16,-0.001608463023855533,0.0862145178496716,0.2261904761904762,0.21765095539213053,0,2
2009-07-17,0.010954861548436057,0.08014299784648926,0.21031746031746032,0.21040870512511534,0,2
2009-07-20,0.010623542861669222,0.044583092006372116,0.1746031746031746,0.20289657333570682,0,2
2009-07-21,0.004625562826335861,0.0418933698658166,0.16666666666666666,0.20186879065925878,0,2
2009-07-22,-0.00020929940961067484,0.04604823968475902,0.07142857142857142,0.1736211493670115,0,1
2009-07-23,0.022082869689362683,0.05656179154655672,0.0992063492063492,0.18478821241373092,0,1
2009-07-24,0.0040957748936780725,0.05408466706394377,0.0992063492063492,0.18513656477754206,0,1
2009-07-27,0.0029570997026815427,0.04989161399955688,0.07539682539682539,0.18237362991568368,0,1
2009-07-28,-0.004676982945585939,0.04887678532649775,0.10714285714285714,0.18717693890671286,0,1
2009-07-29,-0.0024520679619157715,0.05365096659737345,0.10317460317460317,0.18713388895377325,0,1
2009-07-30,0.010445751620139276,0.058332323078125636,0.04365079365079365,0.16961513026039646,0,1
2009-07-31,0.0014188581601679573,0.047693121324884125,0.047619047619047616,0.1703532579709002,0,1
2009-08-03,0.016496238600122393,0.03737512318869951,0.03968253968253968,0.16954500574444037,0,1
2009-08-04,0.0025888637052178254,-0.001178529924059868,0.031746031746031744,0.16514746085631815,0,1
2009-08-05,-0.0028799816761725383,-0.00755992015539575,0.003968253968253968,0.15862473354285161,0,1
2009-08-06,-0.005178967798964651,0.0036349900279671887,0.023809523809523808,0.1618553141655771,0,1
2009-08-07,0.013114331526216105,0.022822940924019375,0.04365079365079365,0.1652200689252026,0,1
2009-08-10,-0.002074422763047701,0.01833116856637995,0.003968253968253968,0.15681564108872956,0,1
2009-08-11,-0.012476770540197246,0.02807987274607937,0.03571428571428571,0.16375813388284627,0,1
2009-08-12,0.010728950605296106,0.050775302833297675,0.05952380952380952,0.1673152889450177,0,1
2009-08-13,0.007638768229698556,0.03985556584209582,0.007936507936507936,0.15830211943277572,0,1
2009-08-14,-0.007679983027037873,0.037084342937209636,0.007936507936507936,0.15702537919563536,0,1
2009-08-17,-0.02460504429168109,0.04894384304236399,0.11507936507936507,0.1840614868162183,0,1
2009-08-18,0.007933820721113705,0.088683249007109,0.12301587301587301,0.18570326787218888,0,1
2009-08-19,0.00878043264527828,0.07925864141755534,0.11507936507936507,0.18496256305606162,0,1
2009-08-20,0.010304252452187024,0.07111599593659301,0.11904761904761904,0.18551008642591812,0,1
2009-08-21,0.019605745206749736,0.058281706216788964,0.1388888888888889,0.1917092364731282,0,1
2009-08-24,-9.727817070881439e-05,0.044500383923049225,0.023809523809523808,0.15932622838207186,0,1
2009-08-25,0.001942271029622411,0.03628481906735992,0.031746031746031744,0.16039393175435246,0,1
2009-08-26,9.719832528976013e-05,0.023323898751816063,0.03968253968253968,0.16189737512400693,0,1
2009-08-27,0.002229288518836414,0.017893577285936102,0.031746031746031744,0.15999961208503316,0,1
2009-08-28,-0.00019345013310223536,0.033567488192164374,0.003968253968253968,0.13518784451208907,0,1
2009-08-31,-0.008899139976016657,0.03075149408349287,0.007936507936507936,0.14759542938820291,0,1
